,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
{0: [0]},-0.0003,-0.0002,0.0001,-0.0003,-0.0003,-0.0005,0.0002,-0.0003,-0.0005,-0.0029,-0.0001,0.0019,-0.0007,0.0017,-0.0001,-0.0,-0.0006,-0.0021,-0.0003,0.0018,-0.0004,0.0016,0.0014,0.0003,0.0003,-0.0004,0.0001,-0.0011,-0.0008,0.0004,0.0003,-0.001,0.0,-0.0025,-0.0001,0.0006,0.0004,-0.0007,0.0001,0.1278,-0.0009,0.0001,0.0001,-0.0011,-0.0004,0.0003,-0.0016,-0.0001,-0.0012,0.0007,-0.0001,-0.0002,0.0004,-0.0006,0.0001,-0.0007,-0.0004,-0.0,0.0003,0.0002,0.0,0.0002,-0.0,0.0008,0.0005,0.0001,0.0001,0.0004,-0.0005,0.0002,0.0003,-0.0004,-0.0007,0.0088,-0.0006,0.0004,-0.0004,-0.0003,-0.0024,0.0003,-0.0006,-0.0,0.0001,0.0001,-0.0,0.0003,0.0001,0.0001,0.0002,-0.0,0.0,0.0001,0.0006,0.0002,0.0,0.0001
{0: [1]},0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0001,0.0001,-0.0005,-0.0006,0.0001,-0.0,-0.0002,-0.0001,0.0008,0.0,-0.0,-0.0013,-0.0007,-0.0002,0.0002,-0.0002,0.0009,-0.0005,0.0001,0.0002,0.0,-0.0006,-0.0002,0.0003,-0.0001,-0.0003,0.0,-0.0004,-0.0003,-0.0,-0.0006,-0.0,0.0001,0.0002,-0.0001,-0.0,-0.0002,0.0001,-0.0003,0.0006,0.0001,-0.001,-0.0007,0.0005,0.0001,0.0003,-0.0008,-0.0001,-0.0002,0.0002,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,-0.0002,0.0002,-0.0001,-0.0007,0.0001,0.0001,-0.0002,-0.0,0.0002,0.0,-0.0001,0.0018,0.0002,0.0003,-0.0001,0.0002,-0.0004,0.0004,0.0001,-0.0001,-0.0001,-0.0,0.0,-0.0,-0.0001,-0.0,0.0005,-0.0001,-0.0,0.0003,-0.0001,-0.0001,-0.0,-0.0
{0: [2]},-0.0009,-0.0016,-0.0012,-0.0007,-0.0003,0.0001,0.0002,0.0003,0.0006,-0.0006,-0.0012,0.0002,0.0003,-0.0007,-0.0006,0.0005,0.0012,0.0026,-0.0013,-0.0008,0.0034,0.002,-0.0002,0.0005,0.0008,0.0028,0.0008,-0.0022,0.006,0.0028,0.0003,0.0006,-0.0014,0.0013,0.0001,-0.0018,0.0027,0.0017,-0.0004,-0.0012,0.0001,-0.0017,0.0011,-0.0004,-0.0014,0.0006,-0.0029,-0.0029,-0.0026,-0.0021,0.0,-0.0005,-0.0009,0.0004,-0.0017,-0.0011,-0.0003,-0.0002,0.0032,-0.0,0.0001,0.0003,-0.0001,0.003,0.0005,-0.0006,-0.0008,-0.0012,-0.0008,-0.0005,-0.0017,-0.0011,-0.0044,0.3836,-0.0,-0.0011,0.0007,0.0052,-0.0083,-0.0016,-0.0005,0.0001,-0.0,0.0001,-0.0002,-0.0002,0.0002,-0.0001,0.0031,0.0001,-0.0005,0.0035,-0.0009,-0.0002,0.0004,-0.0004
{0: [3]},-0.0003,-0.0001,-0.0,-0.0005,-0.0001,0.0003,-0.0002,0.0002,0.0007,-0.0006,-0.0002,-0.0006,-0.0003,0.0,-0.0005,-0.0003,-0.0001,-0.001,-0.0005,0.001,0.0002,0.0008,0.0032,0.0003,-0.0001,-0.0001,0.0001,0.0066,0.0001,0.0003,-0.0001,0.0005,0.0002,0.0006,0.0003,0.0003,-0.0005,0.001,0.0002,0.0022,-0.0003,-0.0009,0.0001,-0.0014,-0.0004,-0.0015,-0.0008,-0.0001,-0.0006,-0.0002,0.0003,-0.0012,-0.0005,0.0001,-0.0001,0.0007,-0.0001,-0.0001,0.0005,0.0002,-0.0002,0.0,0.0002,0.0002,0.0004,-0.0,-0.0003,0.0,-0.0003,0.0004,-0.0004,-0.0004,-0.0,-0.0006,0.0002,0.0046,0.0004,-0.0003,0.0033,-0.0006,-0.0002,-0.0001,0.0,-0.0002,-0.0,-0.0001,0.0,-0.0001,0.0005,0.0,-0.0001,0.0003,-0.0001,-0.0001,0.0001,0.0
{0: [4]},-0.0002,-0.0003,-0.0009,-0.0001,-0.0002,-0.0004,-0.0,-0.0001,0.0007,-0.0032,-0.0006,0.0023,-0.0005,-0.0005,-0.0004,-0.0003,0.0003,-0.0035,-0.0015,0.001,-0.0009,-0.0001,-0.0038,0.0003,0.0003,0.0,0.0001,-0.002,-0.0025,-0.0009,-0.0003,-0.0004,0.3475,0.0017,-0.0001,0.0031,0.0001,-0.0003,-0.0003,0.002,0.0002,0.0001,0.0003,-0.0005,-0.0024,0.0021,-0.005,-0.003,-0.0005,-0.0006,-0.0,-0.0002,-0.0005,0.001,0.0002,-0.0016,0.0003,-0.0003,0.0026,0.0002,0.0001,-0.0002,0.0011,0.0048,-0.0002,0.0006,-0.0009,-0.0002,-0.0009,-0.0011,-0.0011,-0.0009,0.0135,0.0263,0.0007,0.0044,0.0001,0.0003,-0.0004,0.0037,0.0,0.0001,0.0003,0.0001,-0.0002,-0.0002,-0.0001,-0.0001,0.0003,0.0001,-0.0001,0.0024,-0.0002,-0.0002,0.0002,-0.0001
{0: [5]},-0.0001,-0.0,0.0001,-0.0003,0.0,0.0,0.0,-0.0004,-0.0,-0.0003,-0.0002,0.0001,0.0001,-0.0001,0.0001,0.0011,-0.0001,-0.0014,-0.0002,0.0008,0.0002,0.0004,-0.0021,-0.0004,0.0007,-0.0003,0.0006,0.0002,0.002,-0.0004,-0.0002,0.0004,0.0006,0.001,-0.0003,0.0003,-0.0,-0.0001,-0.0002,0.0006,-0.0002,0.0005,0.0002,-0.0005,-0.0003,-0.0001,0.0002,0.0003,0.0002,-0.0003,0.0004,0.0003,0.0004,-0.0007,0.0003,0.0002,-0.0,0.0006,0.0004,-0.0003,0.0001,-0.0001,-0.0,-0.0003,-0.0,-0.0,-0.0001,0.0003,0.0001,-0.0001,-0.0002,-0.0004,-0.0001,0.0016,0.0003,0.0019,0.0001,-0.0002,0.0009,0.0025,-0.0001,-0.0,0.0005,-0.0001,-0.0001,-0.0,-0.0004,-0.0001,0.0005,-0.0,0.0003,0.0003,0.0001,0.0,-0.0001,0.0001
{0: [6]},-0.0001,-0.0001,0.0,-0.0,-0.0001,-0.0003,0.0,-0.0,0.0002,-0.0011,-0.0001,0.0,0.0003,-0.0003,0.0001,-0.0,-0.0,-0.0007,-0.0001,-0.0004,-0.0005,-0.0004,-0.0007,-0.0008,0.0004,0.0,-0.0001,-0.0009,0.0003,-0.0003,-0.0001,-0.0002,0.0001,-0.0005,-0.0,0.0,-0.0002,0.0004,0.0004,0.0003,0.0,-0.0006,-0.0,-0.0005,-0.0003,0.0009,0.002,-0.001,-0.0001,-0.0008,-0.0003,-0.001,0.0001,-0.0,0.0005,-0.001,0.0,-0.0009,-0.0003,-0.0001,-0.0,-0.0006,0.0001,0.0005,-0.0003,-0.0007,0.0001,-0.0001,0.0007,-0.0002,-0.0002,-0.0004,-0.0001,0.0053,0.0003,-0.0005,-0.0014,-0.0001,-0.0009,-0.0002,0.0002,-0.0,0.0001,-0.0001,0.0001,0.0003,0.0002,0.0,0.0001,-0.0,0.0002,0.0004,0.0,0.0003,0.0001,0.0001
{0: [7]},-0.0018,-0.001,-0.0007,0.0001,-0.001,-0.002,-0.0012,-0.0002,-0.0001,-0.0037,-0.0001,-0.0007,-0.001,-0.0011,-0.0018,-0.0001,-0.0004,-0.0064,-0.0016,-0.0001,-0.0001,0.0003,-0.0051,-0.0009,0.0002,0.0005,0.0004,0.0002,0.001,-0.0006,0.0002,0.0007,-0.0004,-0.0059,-0.0012,-0.0004,-0.0004,-0.0004,-0.0008,-0.0012,0.0001,-0.0024,-0.0002,-0.0008,-0.0011,-0.0029,0.0006,0.0004,-0.0002,-0.0034,-0.001,0.0003,-0.0028,-0.0031,-0.0019,-0.0006,-0.0006,-0.0015,0.001,-0.0003,-0.0005,-0.0013,0.0012,0.0013,-0.0004,-0.002,-0.0002,-0.0002,-0.0004,-0.0012,-0.0015,-0.0007,-0.0014,0.0233,-0.0003,-0.0002,-0.0049,-0.0027,-0.0036,-0.0007,-0.001,-0.0008,-0.0017,0.0,-0.0003,-0.0003,-0.0006,-0.0007,0.002,-0.0004,-0.0019,-0.0001,-0.0003,-0.0002,-0.0005,-0.0006
{0: [8]},0.0001,0.0013,-0.0002,-0.0001,0.0,0.0005,0.0003,0.0001,0.0003,-0.0001,-0.0,0.0007,0.0002,0.0007,-0.0001,-0.0001,0.0002,-0.0007,-0.0016,0.0001,-0.0004,0.0007,0.0003,-0.0001,0.0004,-0.0002,-0.0008,-0.0016,0.0031,0.0018,-0.0002,-0.0003,-0.0004,0.0022,0.0005,-0.0011,0.0,0.0011,-0.0004,0.0008,-0.0009,0.0033,0.0002,0.0002,-0.0016,0.0014,-0.001,-0.0007,-0.0,0.002,0.0003,-0.0008,-0.0013,-0.0001,0.0007,-0.0001,-0.0001,0.0008,-0.0003,0.0002,0.0001,0.0003,-0.0001,0.0024,0.0004,0.0018,-0.0008,0.0008,0.0004,0.0005,-0.0009,0.0,-0.0012,-0.0014,0.0001,-0.0006,-0.0042,0.0004,0.0017,-0.0015,0.0001,0.0003,0.0004,-0.0002,0.0001,0.0002,-0.0003,0.0002,0.0002,0.0001,0.0008,0.0005,-0.0,0.0003,0.0002,0.0002
{0: [9]},0.0001,0.0001,0.0003,-0.0,-0.0001,-0.0,0.0001,0.0,0.0003,-0.0001,0.0,-0.0002,-0.0002,-0.0002,0.0006,0.0001,0.0002,-0.0001,-0.0004,0.0002,-0.0,0.001,-0.0012,-0.0002,0.0002,-0.0002,0.0003,0.0001,-0.0008,-0.0003,0.0001,-0.0002,0.0002,-0.0003,0.0,-0.0002,-0.0006,0.0004,-0.0001,-0.0002,0.0,-0.0013,0.0005,-0.0003,-0.0003,-0.0001,0.0011,-0.0004,0.0,-0.0003,-0.0,0.0003,0.0007,-0.0004,0.0004,-0.0007,0.0001,0.0005,0.0003,0.0001,0.0001,0.0005,-0.002,0.0004,0.0003,-0.0006,0.0002,0.0,0.0001,-0.0001,-0.0006,-0.0001,-0.0005,0.0056,-0.0005,-0.0,-0.0011,0.0012,-0.0005,-0.0006,0.0001,0.0,-0.0002,0.0003,0.0001,-0.0,-0.0001,0.0001,0.0002,-0.0002,0.0002,0.0001,-0.0,0.0,-0.0001,0.0001
{0: [10]},0.0001,-0.0001,-0.0004,-0.0001,-0.0002,0.0004,0.0001,-0.0001,-0.0001,-0.0014,-0.0006,-0.0002,-0.001,-0.0006,0.0,-0.0002,-0.0008,-0.0011,-0.0008,0.0017,-0.0026,-0.0004,0.0007,0.0039,-0.0004,0.0011,0.0008,-0.0017,0.0006,0.0002,-0.0001,-0.001,0.0004,0.006,0.0005,0.0001,-0.0003,-0.0007,0.0,0.0006,-0.0,0.0001,0.0003,-0.001,-0.001,-0.0002,-0.0,-0.0006,-0.0004,-0.0016,0.0001,-0.0002,-0.0002,-0.0001,-0.0002,-0.0011,-0.0005,-0.0003,0.001,-0.0002,-0.0001,-0.0002,-0.001,-0.0002,0.0005,-0.0018,-0.0004,-0.0009,-0.0016,-0.0017,-0.001,-0.001,-0.0002,-0.0026,0.0008,0.0003,-0.0023,0.0011,-0.0065,-0.0008,-0.0013,0.0009,0.0007,-0.0008,-0.0007,-0.0009,-0.0005,-0.001,0.0026,0.0004,-0.0003,0.0035,-0.0015,-0.0006,-0.0004,-0.0007
{0: [11]},-0.0001,0.0005,-0.0003,-0.0006,0.0012,-0.0004,0.0001,0.0,-0.0015,-0.0006,-0.0013,-0.0002,0.0009,-0.0009,0.0008,0.0002,-0.0004,-0.0031,-0.0032,0.0026,-0.0025,0.0053,0.1091,0.0007,-0.0001,0.0029,0.0014,-0.0005,0.0023,0.0019,0.0012,0.0007,0.9644,-0.0005,0.0013,-0.0016,-0.0015,0.0006,0.9339,0.0024,0.0007,0.0001,0.0007,-0.0001,0.0129,0.0015,0.0089,-0.0015,0.0021,-0.001,-0.0004,-0.0008,0.0399,0.0008,0.0002,-0.0014,0.0,0.0004,0.0033,-0.0001,0.0008,0.0004,0.0006,0.0004,0.0033,0.0003,-0.0008,0.0001,0.0001,0.0,-0.0026,-0.0003,0.0085,-0.0002,0.0015,-0.0019,-0.0027,0.0001,-0.0034,0.0001,-0.0003,0.0,0.0019,0.0002,0.0006,0.0002,0.0001,-0.0008,0.0004,0.0002,0.0005,-0.0007,0.001,0.0,0.0002,0.0006
{0: [12]},-0.001,0.0001,-0.0002,0.0002,0.0001,-0.0003,-0.0004,0.0005,-0.0002,-0.001,-0.0006,-0.0005,-0.0002,-0.0003,-0.0012,-0.0002,0.0002,-0.0047,-0.0023,-0.0011,0.0009,0.0046,-0.0034,-0.0014,0.0001,0.0029,0.002,0.0035,0.0022,0.0011,0.0001,0.0011,-0.0003,0.0016,0.0003,-0.0014,0.0013,0.0026,0.0001,0.0003,-0.0002,0.0001,0.0008,0.0,-0.0013,-0.0001,-0.0007,-0.0019,-0.0002,-0.0022,-0.0017,-0.0019,-0.0017,-0.0011,-0.0013,-0.0009,-0.0002,0.0007,0.0009,-0.0003,-0.0001,0.0001,0.0006,-0.0001,-0.0007,-0.0001,-0.0012,0.0005,0.0002,0.0004,-0.0013,-0.0004,0.0015,0.0836,0.0026,0.0004,-0.0037,0.002,-0.0032,-0.0001,-0.0001,0.0001,0.0005,-0.0008,-0.0001,0.0002,-0.0001,-0.0003,0.0014,-0.0001,0.0006,0.0019,-0.0,0.0002,-0.0002,0.0
{0: [13]},-0.0,0.0002,0.0002,-0.0003,-0.0001,-0.0005,0.0001,-0.0,0.0004,0.0006,0.0002,-0.0004,-0.0009,-0.0004,0.0005,0.0,0.0004,0.0005,0.0006,-0.0002,-0.0003,0.0007,0.0051,-0.0003,0.0007,0.002,0.0001,0.0011,-0.0007,-0.0003,-0.0002,0.0009,0.0001,-0.0013,-0.0001,-0.0003,-0.0005,-0.0001,-0.0001,0.0003,-0.0006,0.0012,0.0007,-0.0005,-0.0008,-0.0001,-0.0002,0.0001,0.0009,0.0022,-0.001,0.0001,-0.0011,-0.0006,-0.0,0.0006,0.0004,0.0004,0.0009,0.0001,0.0003,-0.0,0.0008,0.0021,0.0,0.0004,0.0001,-0.0002,-0.0009,-0.0009,0.0003,-0.0001,-0.0025,0.0003,0.0006,0.0015,-0.0057,-0.0005,0.0005,0.0024,-0.0,-0.0002,0.0001,0.0,-0.0,-0.0001,-0.0001,-0.0,0.0002,0.0001,-0.0,-0.0006,-0.0001,0.0,-0.0002,0.0
{0: [14]},0.0001,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0001,-0.0002,-0.0,0.0003,0.0002,-0.0,0.0006,-0.0,0.0002,-0.0007,-0.0006,0.0001,-0.0001,-0.0003,-0.0007,-0.0007,-0.0002,0.0001,0.0003,-0.0008,-0.0004,0.0002,0.0002,0.0002,0.0013,-0.0001,-0.0001,0.0008,0.0005,0.0002,-0.0004,0.0002,0.0003,0.0003,-0.0,0.0,0.0004,0.0005,0.0003,-0.0004,-0.0002,-0.0003,0.0002,0.0001,-0.0006,-0.0002,-0.0001,-0.0005,0.0001,-0.0,-0.0003,0.0,0.0001,0.0003,0.0001,0.0003,0.0002,0.0001,-0.0001,-0.0001,0.0,0.0002,0.0001,0.0001,0.0013,0.0003,-0.0001,0.0005,-0.0031,-0.0002,-0.0005,-0.0002,-0.0,-0.0001,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0001,0.0001,-0.0001,-0.0,-0.0,0.0,0.0002,-0.0
{0: [15]},-0.0002,0.0004,-0.0001,0.0,-0.0,-0.0004,-0.0,0.0001,-0.0004,-0.0028,0.0001,0.0011,-0.0,-0.0002,0.0019,0.0,-0.0004,-0.0028,0.0,0.0001,0.0003,-0.0004,-0.0012,0.0013,0.0018,-0.0004,-0.0002,-0.0017,0.0006,0.0018,-0.0001,0.0003,0.0006,0.0023,0.0002,0.0006,0.0006,-0.0004,0.0003,0.0009,-0.0004,0.0011,0.0002,0.0001,-0.0023,0.0011,-0.0004,0.0004,0.0,0.0014,0.0001,-0.0002,-0.001,-0.0011,0.0002,0.001,-0.0001,-0.001,-0.0001,-0.0,0.0002,-0.0004,0.0002,0.0021,0.0009,0.0,-0.0002,-0.0001,0.0007,-0.0005,0.001,-0.0005,0.0002,-0.0003,0.0007,0.0008,-0.0037,0.0002,0.0013,-0.0,-0.0002,0.0001,0.0001,0.0,0.0001,-0.0003,0.0002,0.0001,0.0001,0.0001,0.0002,-0.0002,-0.0002,0.0001,0.0001,0.0
{0: [16]},0.0003,-0.0001,-0.0,0.0002,0.0,-0.0004,0.0001,-0.0,0.0006,-0.0011,0.0,0.0,0.0002,-0.0001,0.0003,0.0001,0.0001,0.0014,-0.0003,0.0004,0.0004,0.0015,-0.0007,-0.0003,-0.0001,0.0004,-0.0001,0.0019,-0.0011,0.0004,0.0,-0.0,0.0001,0.0024,-0.0,0.0008,0.0003,0.0004,-0.0003,0.0004,0.0001,0.0025,-0.0004,-0.0009,-0.0006,0.0015,-0.0008,0.0003,0.0003,0.0001,-0.0,-0.0006,0.0002,-0.0002,-0.0,-0.0014,0.0002,-0.0,0.0002,0.0001,0.0,0.0001,0.0007,-0.0014,0.0006,-0.0001,0.0,0.0001,0.0003,0.0003,0.0001,-0.0,0.0004,-0.0029,0.0004,0.001,-0.0022,-0.0005,-0.0028,-0.0009,0.0,0.0002,0.0001,0.0,-0.0,0.0,0.0,0.0002,-0.0003,0.0002,-0.0001,0.0002,0.0001,0.0001,0.0001,0.0001
{0: [17]},0.0001,-0.0001,0.0001,-0.0004,0.0001,-0.0004,0.0002,0.0,0.0002,0.0005,0.0002,0.0001,-0.0,-0.0006,0.0,0.0,-0.0003,0.0034,0.0008,-0.0003,-0.001,0.0004,0.0003,0.0003,0.0002,-0.0003,0.0001,-0.0017,-0.0008,-0.0001,0.0006,0.0,0.0002,0.0015,0.0001,-0.0006,-0.0001,-0.0005,-0.0004,-0.0009,0.0007,-0.0,0.0004,-0.0006,-0.003,-0.0004,0.0001,0.0016,-0.0,0.0003,-0.0003,-0.0001,-0.0023,-0.0,-0.0001,0.0008,0.0001,-0.0006,0.0002,0.0002,-0.0001,-0.0001,-0.0012,0.0004,-0.0,-0.0002,0.0005,-0.0005,-0.0,0.0003,0.0005,0.0001,0.0018,0.0012,0.0001,0.0043,0.0001,0.0007,0.005,0.0004,-0.0003,-0.0002,0.0001,0.0001,0.0001,0.0002,-0.0001,-0.0001,-0.0004,-0.0003,0.0002,-0.001,0.0001,-0.0001,0.0003,-0.0
{0: [18]},0.0,0.0,-0.0001,-0.0001,0.0001,-0.0001,0.0,-0.0,0.0004,-0.0005,0.0001,-0.0,-0.0004,0.0002,-0.0002,0.0,-0.0,0.0001,0.0001,0.0001,-0.0005,-0.0003,-0.0003,-0.0003,0.0003,-0.0004,0.0003,-0.0023,0.0005,-0.0004,0.0001,-0.0002,-0.0003,-0.0003,-0.0006,-0.0001,-0.0005,-0.0006,-0.0005,0.0009,-0.0005,0.0011,-0.0001,-0.0002,-0.0011,0.0009,-0.0015,0.0002,0.0004,0.0005,-0.0001,-0.0001,-0.0004,0.0006,0.0007,-0.0018,0.0001,-0.0002,-0.0002,-0.0002,0.0001,-0.0002,0.0004,0.0009,0.0002,0.0003,0.0003,0.0,-0.0002,-0.0,-0.0005,0.0002,-0.0016,0.0015,0.0006,0.0001,-0.003,0.0009,0.0006,-0.0002,-0.0002,0.0,0.0002,0.0001,-0.0,-0.0001,-0.0003,-0.0,-0.0005,0.0001,-0.0001,-0.0002,0.0002,-0.0001,-0.0001,-0.0001
{0: [19]},-0.0006,-0.0004,-0.0003,-0.0001,-0.0,0.0004,0.0,0.0,-0.0006,-0.0004,-0.0001,-0.0003,-0.0004,0.0003,-0.0011,-0.0002,-0.0001,-0.0008,-0.0014,-0.0003,0.0006,0.0001,-0.0008,-0.0009,0.0,0.0016,-0.0002,-0.0015,0.0003,0.0004,-0.0003,0.0005,0.0003,0.0006,-0.0004,-0.0027,0.0011,-0.0009,0.0,-0.0003,-0.001,0.0011,-0.001,-0.0006,0.0001,0.001,0.0007,-0.0004,-0.0011,0.0027,-0.0009,-0.0001,0.0004,-0.0009,-0.0003,0.0003,0.0,0.0005,-0.0004,-0.0002,-0.0002,0.0001,-0.0011,0.0018,0.0002,-0.0004,-0.0005,0.0001,-0.0004,-0.0002,-0.0008,-0.0006,0.0012,0.0001,-0.0002,0.0008,-0.0028,-0.0005,0.0011,0.0,-0.0001,0.0002,-0.0008,-0.0001,-0.0001,-0.0002,-0.0002,-0.0003,0.0013,0.0002,-0.0,0.0003,0.0003,0.0004,-0.0002,-0.0003
{0: [20]},-0.0004,-0.0009,-0.0005,-0.0,-0.0,0.0001,-0.0002,-0.0,-0.0005,-0.0016,-0.0005,0.0001,-0.0002,-0.0002,0.0004,0.0002,0.0002,-0.0011,-0.0019,-0.0001,-0.0002,-0.0012,-0.0021,-0.0007,-0.0,-0.0004,0.0042,0.0003,-0.001,-0.0027,0.0006,0.0015,0.0001,-0.0005,0.0006,0.0009,-0.0003,-0.0008,-0.0008,0.0003,-0.0005,0.0019,0.0014,0.0005,-0.0013,-0.0005,-0.0042,-0.0003,-0.0002,-0.0001,-0.001,0.0005,0.001,-0.0001,-0.0,-0.0003,0.0,0.0002,0.0026,0.0,-0.0001,-0.0002,0.0023,-0.0007,0.0,-0.0008,-0.0005,0.0001,-0.0,-0.0004,-0.0005,-0.0,0.0006,-0.002,0.0013,0.0004,0.0002,-0.0005,0.0073,-0.0014,-0.0001,-0.0001,-0.0002,0.0001,-0.0,-0.0001,-0.0003,-0.0001,0.0004,0.0001,-0.0004,0.0005,0.0,-0.0001,0.0003,0.0
{0: [21]},0.0003,0.0,0.0,0.0001,0.0,-0.0,0.0,-0.0,0.0006,-0.0009,-0.0,0.0001,0.0011,-0.0001,0.0002,-0.0,0.0002,-0.0006,0.0002,0.0002,-0.0013,0.0025,0.0009,-0.0001,0.0019,0.0,0.0001,0.0008,-0.0001,0.0013,0.0001,0.0001,0.0005,0.0033,-0.0002,0.0005,-0.0012,0.0003,0.0003,0.0013,-0.0006,-0.0031,-0.0001,-0.001,-0.0028,-0.0012,0.0001,-0.0001,0.0006,0.0009,0.0001,-0.0004,0.0001,-0.0006,-0.0003,0.0003,-0.0001,0.0,0.0006,0.0,-0.0001,-0.0001,0.0003,0.0002,0.002,0.0,0.0,0.0001,0.0012,-0.0003,0.0,-0.0,-0.0031,0.0059,0.0008,0.0001,-0.0002,-0.0005,-0.0002,-0.0007,-0.0001,-0.0,-0.0,0.0,-0.0001,-0.0,-0.0,-0.0,0.0001,0.0,0.0001,-0.0001,-0.0,-0.0003,-0.0,0.0
{0: [22]},0.0,-0.0014,-0.001,-0.0003,0.0001,-0.0009,0.0006,0.0002,0.0004,0.0006,-0.0007,0.0015,0.0012,-0.0018,0.0023,0.0009,0.0003,-0.0065,0.971,0.0003,0.0007,0.0021,-0.0037,0.0012,0.0005,0.0051,0.0017,-0.0037,0.0031,0.0008,0.0007,-0.0009,0.0007,-0.0043,0.9454,-0.0013,0.9499,0.0016,0.0009,-0.0014,-0.0003,-0.0029,0.0017,0.0006,-0.0015,0.001,-0.0021,-0.001,0.0002,-0.002,0.0006,0.0003,0.0008,-0.0003,-0.0001,0.0008,-0.0006,0.0003,0.0,-0.0,-0.0002,-0.0001,0.0002,0.0009,0.0007,-0.0001,0.0005,0.0005,0.0013,-0.0003,0.0014,0.0002,-0.0013,0.1411,0.0019,0.0021,-0.0171,0.2907,-0.0045,-0.0022,-0.0002,0.0004,-0.0,0.0,-0.0003,-0.0,-0.0003,0.0001,0.0009,0.0007,-0.0009,0.0012,-0.0004,0.0003,-0.0001,-0.0002
